Date,Rate
1990-01-01,
1990-01-02,0.8729824204414147
1990-01-03,0.8786145650894238
1990-01-04,0.8608823935524661
1990-01-05,0.8582661715224232
1990-01-08,0.8540874835577712
1990-01-09,0.8600829923766197
1990-01-10,0.8591745819495213
1990-01-11,0.8615364490599768
1990-01-12,0.858338844356591
1990-01-15,
1990-01-16,0.8677136399642449
1990-01-17,0.8655334549392091
1990-01-18,0.872800738355995
1990-01-19,0.8731641025268344
1990-01-22,0.881158114285299
1990-01-23,0.8680770041350843
1990-01-24,0.8622631774016555
1990-01-25,0.8637166340850126
1990-01-26,0.8655334549392091
1990-01-29,0.8582661715224232
1990-01-30,0.8604463565474589
1990-01-31,0.8642616803412716
1990-02-01,0.8600829923766197
1990-02-02,0.8626265415724946
1990-02-05,0.8553229217386249
1990-02-06,0.8495454314222799
1990-02-07,0.8477286105680835
1990-02-08,0.8564493506682267
1990-02-09,0.8580844894370034
1990-02-12,0.8536151101356801
1990-02-13,0.8571760790099052
1990-02-14,0.855722622326548
1990-02-15,0.8604463565474589
1990-02-16,0.8591745819495213
1990-02-19,
1990-02-20,0.8573577610953249
1990-02-21,0.8542691656431909
1990-02-22,0.854777875482366
1990-02-23,0.8589928998641018
1990-02-26,0.8649884086829501
1990-02-27,0.8628082236579144
1990-02-28,0.8684403683059234
1990-03-01,0.8778878367477453
1990-03-02,0.8791596113456829
1990-03-05,0.8720740100143165
1990-03-06,0.8715289637580576
1990-03-07,0.8735274666976737
1990-03-08,0.8706205533309593
1990-03-09,0.8718923279288969
1990-03-12,0.8747629048785274
1990-03-13,0.8786145650894238
1990-03-14,0.8764343800643881
1990-03-15,0.8720740100143165
1990-03-16,0.8669869116225662
1990-03-19,0.8608097207182983
1990-03-20,0.8670595844567341
1990-03-21,0.872800738355995
1990-03-22,0.8724373741851559
1990-03-23,0.8749809233810308
1990-03-26,0.8767977442352274
1990-03-27,0.8764343800643881
1990-03-28,0.8742541950393522
1990-03-29,0.8691670966476022
1990-03-30,0.862989905743334
1990-04-02,0.8662601832808877
1990-04-03,0.870765898999295
1990-04-04,0.8698938249892807
1990-04-05,0.8689490781450986
1990-04-06,0.8669869116225662
1990-04-09,0.8651700907683698
1990-04-10,0.864079998255852
1990-04-11,0.8566310327536463
1990-04-12,0.8555409402411285
1990-04-13,0.8549958939848695
1990-04-16,0.8580844894370034
1990-04-17,0.8580844894370034
1990-04-18,0.8560859864973873
1990-04-19,0.8568127148390658
1990-04-20,0.8637166340850126
1990-04-23,0.8677136399642449
1990-04-24,0.8666235474517271
1990-04-25,0.8609914028037179
1990-04-26,0.8601556652107876
1990-04-27,0.8568127148390658
1990-04-30,0.8591745819495213
1990-05-01,0.8591745819495213
1990-05-02,0.8601556652107876
1990-05-03,0.8597196282057803
1990-05-04,0.8546325298140302
1990-05-07,0.846456835970146
1990-05-08,0.8475469284826638
1990-05-09,0.8397345988096189
1990-05-10,0.8371910496137438
1990-05-11,0.8339207720761901
1990-05-14,0.841188055492976
1990-05-15,0.8427141850105012
1990-05-16,0.8406430092367172
1990-05-17,0.842278148005494
1990-05-18,0.8437316046888511
1990-05-21,0.8513622522764764
1990-05-22,0.8540874835577712
1990-05-23,0.853179073130673
1990-05-24,0.8560859864973873
1990-05-25,0.8595379461203607
1990-05-28,
1990-05-29,0.8542691656431909
1990-05-30,0.8586295356932624
1990-05-31,0.8682586862205038
1990-06-01,0.8680770041350843
1990-06-04,0.8669869116225662
1990-06-05,0.8651700907683698
1990-06-06,0.862989905743334
1990-06-07,0.8649520722658662
1990-06-08,0.8669869116225662
1990-06-11,0.8637166340850126
1990-06-12,0.8648067265975306
1990-06-13,0.8654244456879573
1990-06-14,0.8660785011954681
1990-06-15,0.8662601832808877
1990-06-18,0.8572487518440731
1990-06-19,0.8542691656431909
1990-06-20,0.8575394431807446
1990-06-21,0.859356264034941
1990-06-22,0.8560859864973873
1990-06-25,0.8582661715224232
1990-06-26,0.8539058014723516
1990-06-27,0.85056285110063
1990-06-28,0.8528157089598336
1990-06-29,0.8517256164473158
1990-07-02,0.846456835970146
1990-07-03,0.8444583330305298
1990-07-04,
1990-07-05,0.8435499226034315
1990-07-06,0.8457301076284673
1990-07-09,0.8426415121763333
1990-07-10,0.8410427098246405
1990-07-11,0.843295567683844
1990-07-12,0.8480919747389228
1990-07-13,0.8402796450658778
1990-07-16,0.8453667434576281
1990-07-17,0.8420964659200744
1990-07-18,0.8408246913221369
1990-07-19,0.8399526173121225
1990-07-20,0.8390078704679403
1990-07-23,0.8324673153928329
1990-07-24,0.8268351707448238
1990-07-25,0.8277435811719221
1990-07-26,0.8306504945386365
1990-07-27,0.825200031976047
1990-07-30,0.8237465752926898
1990-07-31,0.811755557654993
1990-08-01,0.8146624710217074
1990-08-02,0.8159705820367288
1990-08-03,0.8139357426800287
1990-08-06,0.8055783667507249
1990-08-07,0.8066684592632427
1990-08-08,0.8150258351925466
1990-08-09,0.814299106850868
1990-08-10,0.8129183230016787
1990-08-13,0.8055783667507249
1990-08-14,0.8013996787860729
1990-08-15,0.7992194937610372
1990-08-16,0.7995828579318764
1990-08-17,0.7915888461734119
1990-08-20,0.7972209908214211
1990-08-21,0.7943140774547066
1990-08-22,0.7939507132838673
1990-08-23,0.7915888461734119
1990-08-24,0.7968576266505817
1990-08-27,0.7932239849421886
1990-08-28,0.7939507132838673
1990-08-29,0.7962762439772388
1990-08-30,0.8004912683589748
1990-08-31,0.8059417309215642
1990-09-03,
1990-09-04,0.8071044962682499
1990-09-05,0.8004912683589748
1990-09-06,0.7968576266505817
1990-09-07,0.7981294012485193
1990-09-10,0.8088486442882786
1990-09-11,0.8121189218258323
1990-09-12,0.8124822859966715
1990-09-13,0.804488274238207
1990-09-14,0.7997645400172961
1990-09-17,0.7961308983089032
1990-09-18,0.7917705282588315
1990-09-19,0.8019447250423319
1990-09-20,0.8081219159465999
1990-09-21,0.8063050950924036
1990-09-24,0.7972209908214211
1990-09-25,0.7994011758464568
1990-09-26,0.8024897712985909
1990-09-27,0.8041249100673676
1990-09-28,0.8013996787860729
1990-10-01,0.7939507132838673
1990-10-02,0.7945684323742942
1990-10-03,0.7888636148921172
1990-10-04,0.7845032448420456
1990-10-05,0.7897720253192153
1990-10-08,
1990-10-09,0.780142874791974
1990-10-10,0.7810440179356555
1990-10-11,0.783776516500367
1990-10-12,0.7774176435106792
1990-10-15,0.7790527822794561
1990-10-16,0.7747650850635524
1990-10-17,0.7727302457068522
1990-10-18,0.7722942087018452
1990-10-19,0.7686605669934521
1990-10-22,0.7736023197168665
1990-10-23,0.7768725972544203
1990-10-24,0.7710587705209915
1990-10-25,0.7717128260285022
1990-10-26,0.7750557764002237
1990-10-29,0.775927850410238
1990-10-30,0.7766909151690006
1990-10-31,0.774946767148972
1990-11-01,0.7710587705209915
1990-11-02,0.7685152213251164
1990-11-05,0.7610662558229108
1990-11-06,0.7594311170541339
1990-11-07,0.7587043887124553
1990-11-08,0.7598671540591411
1990-11-09,0.7605212095666518
1990-11-12,
1990-11-13,0.7568875678582588
1990-11-14,0.7518004694665087
1990-11-15,0.755252429089482
1990-11-16,0.7525271978081873
1990-11-19,0.7536172903207051
1990-11-20,0.7548890649186427
1990-11-21,0.7576142961999375
1990-11-22,
1990-11-23,0.7594311170541339
1990-11-26,0.7628830766771073
1990-11-27,0.7568875678582588
1990-11-28,0.7590677528832946
1990-11-29,0.7637914871042055
1990-11-30,0.7659716721292412
1990-12-03,0.77178549886267
1990-12-04,0.7688785854959557
1990-12-05,0.7688785854959557
1990-12-06,0.7623380304208484
1990-12-07,0.7554341111749017
1990-12-10,0.752163833637348
1990-12-11,0.7556157932603214
1990-12-12,0.7559791574311606
1990-12-13,0.7574326141145178
1990-12-14,0.7592494349687143
1990-12-17,0.7601578453958127
1990-12-18,0.7585227066270357
1990-12-19,0.7554341111749017
1990-12-20,0.7670981010588431
1990-12-21,0.7825047419024294
1990-12-24,0.7903170715754744
1990-12-25,
1990-12-26,0.782686423987849
1990-12-27,0.7825047419024294
